coin_number,weight
integer-7391,3.944
integer-7603,1.94
integer-12244,1.82
integer-12217,1.49
integer-7823,3.64
integer-7903,1.15
integer-12178,2.81
integer-12390,6.29
integer-12238,1.34
integer-12350,4.28
integer-12412,3.85
integer-12410,3.94
integer-10133,2.24
integer-10124,32.29
integer-10134,2.42
integer-10110,3.37
integer-10081,2.81
integer-10131,3.7
integer-10080,2.38
integer-10171,4.61
integer-10090,2.17
integer-13326,1.27
integer-10075,2.69
integer-10064,5.06
integer-13561,1.19
integer-10105,4.27
integer-10106,1.94
integer-10102,1.615
integer-10101,3.77
integer-10062,1.5
integer-9674,
integer-11633,
integer-9672,0.79
integer-10108,2.09
integer-11398,0.7
integer-10091,6.12
integer-9992,40.85
integer-10100,2.88
integer-10094,2.77
integer-11396,1.69
integer-10069,3.83
integer-9631,1.24
integer-10488,
integer-9935,4.33
integer-13246,1.01
integer-9933,2.35
integer-10030,0.35
integer-9896,2.76
integer-9889,2.38
integer-8749,4.28
integer-9887,
integer-9886,3.91
integer-10487,
integer-10029,0.86
integer-9884,4.21
integer-9878,
integer-9894,
integer-9885,1.04
integer-9882,1.26
integer-9883,2.75
integer-9864,3.25
integer-10028,0.8
integer-9872,3.48
integer-9867,3.77
integer-9877,
integer-9869,
integer-11397,1.25
integer-9859,3.14
integer-9865,1.23
integer-9659,1.13
integer-9856,1.73
integer-10027,0.58
integer-9623,1.46
integer-9861,213.5
integer-9847,1.4
integer-11901,2.75
integer-9836,1.57
integer-9826,64.184
integer-9824,125.45
integer-10025,0.79
integer-10023,0.81
integer-9829,3.07
integer-9832,2.5
integer-9839,1.3
integer-9811,59.66
integer-9828,2.51
integer-9814,162.08
integer-9806,219.69
integer-10022,0.99
integer-9831,
integer-13346,0.97
integer-9823,2.46
integer-9818,2.93
integer-9804,195.14
integer-9817,1.63
integer-10020,0.66
integer-9793,201.79
integer-10017,0.45
integer-9783,1.23
integer-9820,3.3
integer-9652,0.59
integer-9781,489.6
integer-9618,1.6
integer-9496,8.1
integer-9771,
integer-9742,
integer-9616,1.66
integer-9720,
integer-8732,4.47
integer-9495,8.0
integer-9726,4.44
integer-9762,
integer-12352,3.8
integer-12143,4.7
integer-12151,3.36
integer-12156,2.48
integer-12154,4.17
integer-10798,8.38
integer-11078,3.93
integer-11081,0.5
integer-12161,2.83
integer-8020,3.11
integer-8030,310.0
integer-12165,3.07
integer-8317,1.5
integer-8536,104.4
integer-8541,58.01
integer-12164,5.02
integer-12163,3.82
integer-12169,4.85
integer-12168,2.95
integer-12167,4.72
integer-12147,3.48
integer-12179,3.59
integer-12174,2.69
integer-12199,2.04
integer-12202,1.97
integer-12331,3.55
integer-13922,2.39
integer-13964,3.96
integer-14001,33.69
integer-15137,3.17
integer-13343,4.41
integer-13920,26.32
integer-14785,
integer-13912,6.18
integer-13937,4.91
integer-13925,2.76
integer-13942,24.63
integer-13840,32.8
integer-13914,2.65
integer-13915,2.67
integer-13929,1.52
integer-13833,14.31
integer-13905,0.97
integer-13910,13.54
integer-13927,2.64
integer-13934,1.28
integer-13911,45.6
integer-13903,0.86
integer-13782,25.05
integer-13846,30.23
integer-14000,23.11
integer-13919,30.93
integer-13713,17.84
integer-13918,2.73
integer-13945,2.59
integer-13926,5.11
integer-13933,2.07
integer-14004,128.49
integer-13991,6.19
integer-14027,65.39
integer-13909,1.33
integer-13897,16.89
integer-14012,72.13
integer-13894,17.15
integer-13986,2.64
integer-13939,4.87
integer-13992,4.05
integer-13935,1.89
integer-13995,0.34
integer-14037,
integer-13983,8.78
integer-13895,17.36
integer-14032,
integer-3383,11.0
integer-3384,9.41
integer-3108,9.71
integer-3004,18.67
integer-2965,11.02
integer-3164,12.25
integer-2864,
integer-2861,9.7
integer-2857,15.51
integer-2856,
integer-2203,12.7
integer-3036,6.9
integer-2153,12.24
integer-2152,
integer-2150,9.04
integer-2157,12.0
integer-2847,7.14
integer-2161,9.0
integer-13016,1.08
integer-13448,1.24
integer-13444,0.66
integer-13012,0.62
integer-13014,
integer-14026,32.7
integer-14017,62.69
integer-13989,0.7
integer-13443,1.17
integer-10457,3.45
integer-12437,1.02
integer-10459,3.88
integer-10503,5.01
integer-10500,13.96
integer-10481,
integer-10495,12.81
integer-10489,6.9
integer-10479,6.96
integer-10537,16.72
integer-10530,
integer-10482,7.46
integer-10456,4.35
integer-10448,9.87
integer-10522,18.44
integer-10498,9.43
integer-10434,27.03
integer-10437,24.05
integer-10404,3.48
integer-10440,3.29
integer-10406,4.04
integer-10403,4.85
integer-10394,25.0
integer-10400,4.22
integer-10397,5.61
integer-10408,3.0
integer-10438,13.41
integer-10451,10.39
integer-10398,3.78
integer-10355,2.5
integer-10351,3.04
integer-10363,1.14
integer-10336,4.13
integer-10362,1.54
integer-10341,3.26
integer-10333,5.32
integer-10334,3.67
integer-10337,4.04
integer-12057,19.3
integer-10347,1.92
integer-10344,3.57
integer-10353,3.0
integer-10345,2.25
integer-10340,3.31
integer-12040,3.4
integer-10268,3.18
integer-10291,2.98
integer-10318,4.15
integer-10282,3.15
integer-10285,3.55
integer-10279,4.01
integer-10306,3.56
integer-10274,3.77
integer-10277,3.48
integer-10265,4.68
integer-10263,23.627
integer-11905,3.12
integer-10275,21.973
integer-10269,53.346
integer-10260,44.554
integer-10259,34.346
integer-10266,4.02
integer-10253,11.742
integer-10249,3.51
integer-11849,3.32
integer-11906,3.31
integer-10278,23.545
integer-10238,2.65
integer-11903,3.22
integer-11876,3.58
integer-10232,2.79
integer-10233,3.37
integer-10224,2.97
integer-10228,3.27
integer-10222,3.31
integer-10220,3.04
integer-10227,3.54
integer-10214,3.16
integer-10243,3.59
integer-11897,2.87
integer-10221,3.52
integer-10211,3.18
integer-10202,3.3
integer-11874,3.1
integer-10196,3.2
integer-12337,3.98
integer-11911,2.97
integer-10182,3.49
integer-11912,3.09
integer-10151,25.014
integer-10157,3.53
integer-10167,1.44
integer-10125,40.611
integer-10142,3.28
integer-12231,1.88
integer-10144,3.27
integer-10139,2.57
integer-10156,3.5
integer-10170,3.63
integer-10256,40.282
integer-3460,7.63
integer-3726,
integer-3672,3.14
integer-3669,2.26
integer-3641,
integer-9415,
integer-3920,4.94
integer-3922,10.73
integer-3774,32.64
integer-3643,
integer-3640,
integer-3904,3.32
integer-3902,10.32
integer-3783,9.08
integer-3684,
integer-3573,17.51
integer-3557,3.15
integer-3892,10.17
integer-3553,10.58
integer-3541,4.17
integer-3558,3.41
integer-3404,4.76
integer-3516,12.8
integer-3498,0.63
integer-3686,29.85
integer-3659,0.8
integer-3367,5.1
integer-3512,9.45
integer-3502,2.6
integer-3401,5.73
integer-3411,5.38
integer-3450,
integer-3397,3.9
integer-3396,4.33
integer-3395,2.87
integer-3441,
integer-3361,9.79
integer-3355,
integer-3303,2.98
integer-3325,4.36
integer-3259,3.75
integer-3314,3.67
integer-3353,
integer-3283,
integer-3308,4.33
integer-3090,3.98
integer-3279,
integer-3285,
integer-3088,5.03
integer-3330,3.58
integer-3221,4.18
integer-3223,2.28
integer-3245,6.33
integer-3203,3.24
integer-3183,4.53
integer-5420,
integer-3157,3.29
integer-3671,4.94
integer-3125,5.96
integer-5341,
integer-3122,
integer-3147,4.28
integer-3150,4.08
integer-3224,1.85
integer-3055,2.83
integer-5332,
integer-3079,1.08
integer-3073,4.41
integer-5304,
integer-3074,5.76
integer-3098,3.75
integer-3058,28.0
integer-3019,1.1
integer-6234,2.82
integer-3009,8.81
integer-3014,0.83
integer-2989,2.32
integer-2961,4.39
integer-2945,4.54
integer-2958,3.65
integer-3020,2.39
integer-2953,4.47
integer-5878,3.22
integer-2949,3.97
integer-5877,5.36
integer-2944,4.63
integer-2954,4.62
integer-2926,3.76
integer-2932,3.82
integer-2941,4.43
integer-2925,3.57
integer-2936,17.15
integer-2915,4.64
integer-2913,3.6
integer-2921,3.79
integer-2935,17.1
integer-2930,3.71
integer-2816,
integer-2928,3.75
integer-2924,5.0
integer-8934,3.73
integer-8844,3.78
integer-8647,3.85
integer-8830,0.96
integer-8827,2.8
integer-8809,1.63
integer-8840,1.33
integer-8874,1.72
integer-8834,2.49
integer-8793,4.47
integer-8810,1.48
integer-8814,2.41
integer-8804,1.74
integer-8794,2.05
integer-8791,3.93
integer-8783,4.76
integer-8766,26.62
integer-8768,4.3
integer-8763,26.72
integer-8777,4.19
integer-8769,3.9
integer-9136,3.34
integer-8776,1.42
integer-8628,15.39
integer-8724,2.28
integer-10096,1.49
integer-10104,4.05
integer-8634,12.03
integer-8664,2.63
integer-8629,14.48
integer-8659,26.75
integer-8624,16.23
integer-8637,9.73
integer-8630,12.88
integer-8662,9.67
integer-8635,2.5
integer-8715,26.67
integer-8638,2.73
integer-8718,26.74
integer-8755,26.84
integer-8608,9.89
integer-8714,26.7
integer-8632,11.83
integer-8607,11.12
integer-8713,
integer-8600,14.8
integer-8606,7.67
integer-8616,0.48
integer-8615,2.85
integer-8614,0.76
integer-8599,14.49
integer-8612,2.93
integer-8603,12.3
integer-8602,14.3
integer-8617,2.24
integer-8583,2.716
integer-8587,3.03
integer-10121,2.05
integer-8577,2.29
integer-8575,2.01
integer-8589,26.93
integer-8578,2.39
integer-8581,26.72
integer-8590,26.52
integer-8546,1.55
integer-8551,2.96
integer-8573,5.3
integer-8579,
integer-8568,2.25
integer-8533,1.17
integer-8529,2.86
integer-8534,1.16
integer-8567,51.78
integer-8524,1.05
integer-8526,1.49
integer-8525,1.3
integer-8531,2.67
integer-9463,
integer-8514,0.54
integer-8510,0.19
integer-8509,
integer-8523,
integer-8517,
integer-8522,
integer-8521,181.1
integer-8520,
integer-8506,0.53
integer-8516,156.8
integer-9256,0.9
integer-8519,
integer-8490,24.71
integer-8499,1.64
integer-10175,3.42
integer-10169,3.22
integer-8475,25.11
integer-10484,
integer-8476,
integer-8445,3.5
integer-8439,1.35
integer-8432,
integer-14901,7.83
integer-14900,7.46
integer-14898,7.89
integer-14903,6.97
integer-14975,7.97
integer-14905,7.83
integer-14904,7.64
integer-14906,10.97
integer-14909,6.89
integer-14910,13.66
integer-14911,15.97
integer-14912,5.56
integer-14913,3.10
integer-14914,3.06
integer-14954,2.03
integer-14953,2.11
integer-14955,2.13
integer-14965,3.82
integer-14962,15.01
integer-765,3.88
integer-935,3.99
integer-956,4.03
integer-2902,4.32
integer-961,4.08
integer-899,4.24
integer-6809,15.45
integer-6808,15.52
integer-6820,3.96
integer-6826,5.24
integer-6824,2.98
integer-6822,4.54
integer-6828,4.1
integer-6831,5.6
integer-6834,1.91
integer-6833,2.32
integer-6812,3.68
integer-6835,1.78
integer-6827,1.54
integer-6810,15.43
integer-13890,15.74
integer-6823,3.1
integer-6811,15.55
integer-6816,6.31
integer-6814,3.86
integer-6821,4.02
integer-13266,5.79
integer-6817,6.75
integer-6829,2.82
integer-6832,2.32
integer-6830,2.2
integer-6813,4.24
integer-6815,6.95
integer-6825,5.58
integer-6819,4.4
integer-6836,5.12
integer-8207,1.82
integer-8202,1.86
integer-8201,1.56
integer-8208,1.76
integer-7110,1.75
integer-7109,1.82
integer-7941,7.9
integer-7928,7.57
integer-7965,4.56
integer-7942,4.14
integer-7944,4.61
integer-7943,4.21
integer-7964,14.43
integer-7945,4.26
integer-7973,
integer-7977,3.01
integer-7401,
integer-7400,4.34
integer-7399,3.05
integer-7623,1.39
integer-7628,1.17
integer-7627,1.47
integer-7127,1.27
integer-4713,3.56
integer-7431,1.347
integer-7427,2.037
integer-7510,1.34
integer-7509,1.68
integer-7130,1.47
integer-7131,1.52
integer-7123,2.92
integer-7505,1.5
integer-7501,1.63
integer-7492,1.297
integer-7491,1.194
integer-7490,1.33
integer-7516,1.132
integer-7515,1.86
integer-7513,1.388
integer-7511,1.48
integer-7126,1.94
integer-7129,1.74
integer-7128,2.14
integer-7125,1.03
integer-7124,1.4
integer-7519,1.57
integer-7518,
integer-7517,1.67
integer-7514,1.65
integer-7512,1.33
integer-7508,0.829
integer-7507,1.55
integer-7506,1.6
integer-7304,2.04
integer-7504,1.27
integer-7503,
integer-7502,1.66
integer-7185,1.59
integer-7184,
integer-13639,1.38
integer-13638,1.35
integer-13635,0.48
integer-13632,1.81
integer-13631,1.49
integer-7682,3.76
integer-7596,0.58
integer-7695,0.65
integer-8015,1.33
integer-7698,1.02
integer-7699,0.59
integer-7599,0.86
integer-7700,1.1
integer-7719,2.83
integer-7727,6.83
integer-7722,3.72
integer-7732,1.51
integer-7650,0.8
integer-7733,1.08
integer-7706,0.68
integer-7737,1.71
integer-8027,2.53
integer-12873,1.33
integer-8039,2.95
integer-8170,12.42
integer-8112,8.57
integer-8154,3.37
integer-8173,14.46
integer-8174,5.43
integer-8175,13.93
integer-8176,10.01
integer-7861,1.97
integer-7742,0.8
integer-8185,1.49
integer-8186,1.85
integer-8184,2.53
integer-8183,2.92
integer-8196,1.23
integer-10401,4.17
integer-10399,5.58
integer-10402,3.92
integer-10405,6.54
integer-10407,2.5
integer-10409,5.85
integer-10410,1.92
integer-10411,4.58
integer-10415,4.22
integer-10412,3.53
integer-10413,2.3
integer-10414,5.43
integer-10445,3.3
integer-8200,1.31
integer-8195,1.68
integer-8412,38.39
integer-8421,5.43
integer-8444,1.21
integer-8448,2.28
integer-8278,1.57
integer-7692,0.79
integer-7805,1.69
integer-8279,2.81
integer-8282,3.89
integer-7730,
integer-8298,4.18
integer-8301,2.38
integer-8314,1.2
integer-8315,1.9
integer-8318,1.6
integer-8313,2.37
integer-8311,1.92
integer-8322,2.99
integer-8323,27.0
integer-8345,107.05
integer-8340,22.0
integer-8501,2.34
integer-8502,0.62
integer-8465,3.3
integer-8507,
integer-8504,4.19
integer-8508,1.76
integer-7895,14.303
integer-10667,4.06
integer-9679,
integer-10147,17.81
integer-10135,3.38
integer-10137,2.63
integer-7812,3.92
integer-7745,1.81
integer-7814,2.48
integer-10136,3.56
integer-10146,3.27
integer-10145,3.48
integer-10149,11.049
integer-10150,20.181
integer-10158,3.31
integer-9680,
integer-10161,2.79
integer-7824,1.57
integer-8786,4.25
integer-8792,3.82
integer-8790,4.3
integer-8644,3.81
integer-8795,4.42
integer-8798,9.03
integer-9043,2.9
integer-6032,
integer-6053,
integer-6036,
integer-6035,
integer-5588,3.17
integer-5977,1.69
integer-6034,
integer-6037,
integer-6039,
integer-6038,
integer-6041,
integer-5607,3.7
integer-5668,
integer-5889,3.98
integer-5890,3.44
integer-5162,32.93
integer-5888,4.09
integer-5895,3.68
integer-5892,3.35
integer-5908,3.62
integer-5886,3.9
integer-5913,2.5
integer-5891,3.28
integer-5901,3.93
integer-5911,1.26
integer-5910,5.58
integer-4529,1.54
integer-5900,34.48
integer-5909,3.23
integer-5919,3.72
integer-6082,4.28
integer-5921,2.33
integer-5912,
integer-5899,3.54
integer-2038,3.53
integer-4530,0.95
integer-5962,12.98
integer-5970,1.34
integer-5966,22.55
integer-5904,3.19
integer-5968,14.98
integer-5965,12.73
integer-5618,25.57
integer-6108,13.72
integer-6109,47.57
integer-6070,1.49
integer-6112,
integer-6110,
integer-6401,
integer-6414,
integer-6415,
integer-6422,
integer-2020,4.09
integer-4535,1.44
integer-5982,
integer-5992,1.56
integer-3739,7.84
integer-5685,5.14
integer-5995,
integer-5984,4.64
integer-5971,1.16
integer-5986,1.95
integer-5994,
integer-5999,
integer-5990,
integer-2008,4.26
integer-5972,1.8
integer-6005,
integer-5987,1.81
integer-2044,3.61
integer-6010,24.86
integer-5996,3.16
integer-6004,
integer-6006,
integer-1989,16.98
integer-6012,7.78
integer-6007,
integer-5663,16.87
integer-4537,1.69
integer-6014,7.85
integer-2015,3.57
integer-5973,2.0
integer-5906,3.39
integer-6011,46.94
integer-6015,24.12
integer-6114,5.1
integer-6017,7.83
integer-5989,1.78
integer-4538,1.44
integer-5967,15.65
integer-6013,7.85
integer-6020,8.06
integer-5998,3.76
integer-6019,7.92
integer-6410,
integer-6021,7.61
integer-6022,23.23
integer-6054,1.82
integer-6047,
integer-6042,
integer-5089,3.8
integer-4382,1.96
integer-5060,3.49
integer-5070,3.97
integer-5062,4.01
integer-5054,3.45
integer-5074,7.7
integer-5065,3.45
integer-5051,3.78
integer-5085,3.63
integer-5182,62.9
integer-9696,
integer-5036,3.58
integer-5084,4.8
integer-4369,1.69
integer-5039,2.59
integer-5034,
integer-5031,
integer-5000,3.49
integer-7235,
integer-4981,7.21
integer-4365,1.82
integer-4919,
integer-4985,2.58
integer-4979,7.91
integer-5081,
integer-4982,7.44
integer-4918,
integer-4974,7.47
integer-4964,
integer-4976,8.26
integer-4917,
integer-4952,3.97
integer-4360,1.87
integer-4945,3.94
integer-3613,5.25
integer-4948,3.67
integer-4955,3.99
integer-4963,3.75
integer-4943,80.92
integer-4966,7.37
integer-4958,3.81
integer-4359,1.64
integer-4944,3.47
integer-9578,
integer-4358,2.03
integer-4940,58.48
integer-5003,198.56
integer-4947,3.77
integer-4950,3.89
integer-7022,103.12
integer-5005,
integer-3611,8.7
integer-4916,
integer-4935,74.25
integer-4921,
integer-4914,
integer-4932,
integer-4356,2.45
integer-9589,
integer-4904,4.49
integer-4928,
integer-4913,
integer-4890,3.6
integer-4903,3.17
integer-4900,46.28
integer-4872,5.07
integer-4995,2.57
integer-4892,4.02
integer-4886,4.35
integer-4889,3.11
integer-9592,
integer-9595,
integer-4348,1.29
integer-4864,4.47
integer-4862,3.21
integer-9596,
integer-4859,2.48
integer-5940,
integer-4838,
integer-4837,
integer-4851,
integer-4820,7.41
integer-4829,2.79
integer-4825,2.37
integer-5943,
integer-4843,
integer-4340,1.76
integer-9590,
integer-4816,1.77
integer-9591,
integer-4819,35.88
integer-4796,3.15
integer-4814,3.18
integer-5918,4.5
integer-4793,16.7
integer-4338,2.18
integer-4799,12.11
integer-4805,10.41
integer-4787,3.35
integer-1681,
integer-1663,5.42
integer-1661,3.85
integer-1669,4.48
integer-9574,
integer-1645,9.53
integer-1650,9.25
integer-1629,12.49
integer-1609,4.55
integer-1641,9.81
integer-1595,6.12
integer-1607,4.48
integer-1567,10.22
integer-5248,
integer-1625,3.64
integer-1587,12.86
integer-1592,5.97
integer-1601,26.87
integer-1559,24.72
integer-1542,6.11
integer-1556,17.66
integer-1544,7.14
integer-1545,10.08
integer-1550,13.85
integer-1536,16.28
integer-1519,19.52
integer-5038,2.78
integer-1431,13.53
integer-1420,3.3
integer-3676,7.39
integer-1433,9.76
integer-1755,9.29
integer-1442,5.96
integer-1366,2.26
integer-1602,5.98
integer-1575,3.89
integer-639,1.49
integer-1430,6.98
integer-1425,3.89
integer-1389,3.8
integer-1543,7.28
integer-1522,4.04
integer-1548,16.18
integer-1555,17.48
integer-4003,0.56
integer-1552,2.9
integer-1551,14.51
integer-1630,6.56
integer-637,1.06
integer-1521,3.52
integer-1533,157.3
integer-1529,95.3
integer-1526,34.37
integer-5002,2.57
integer-1588,4.77
integer-1502,6.63
integer-1535,16.88
integer-1504,13.48
integer-1520,4.94
integer-1505,8.95
integer-1435,3.78
integer-1506,10.47
integer-1501,6.01
integer-1498,10.13
integer-1490,5.89
integer-1492,10.07
integer-1493,6.95
integer-1488,10.35
integer-1486,67.49
integer-1480,15.17
integer-1479,11.78
integer-1474,53.9
integer-1451,3.5
integer-1478,15.53
integer-1460,7.89
integer-1456,6.75
integer-1455,
integer-1554,25.62
integer-1447,3.78
integer-1532,173.2
integer-1450,3.77
integer-1497,7.36
integer-1443,3.59
integer-5048,2.49
integer-1413,4.67
integer-1406,22.21
integer-1475,37.45
integer-1392,3.2
integer-1432,9.39
integer-1384,5.67
integer-4988,3.11
integer-5208,7.19
integer-4984,7.14
integer-4915,
integer-1100,5.16
integer-1351,6.04
integer-4052,5.99
integer-4922,
integer-4969,7.42
integer-4911,
integer-15003,1.58
integer-15002,1.57
integer-15000,1.57
integer-14999,1.56
integer-14998,1.55
integer-12362,1.78
integer-12361,1.47
integer-12360,0.83
integer-12336,1.46
integer-12335,1.89
integer-12334,2.38
integer-12332,2.25
integer-12330,2.12
integer-7221,3.83
integer-7276,
integer-7592,2.35
integer-2451,1.33
integer-2444,0.72
integer-2416,3.91
integer-2391,1.07
integer-2388,1.09
integer-2357,1.6
integer-2245,1.97
integer-2244,2.04
integer-2208,5.65
integer-12329,1.46
integer-12328,1.78
integer-12327,1.69
integer-12326,2.05
integer-12325,1.57
integer-12323,1.47
integer-12322,1.53
integer-12320,1.47
